text,label
¡Hola! Estamos aquí para ayudarte.  Te pedimos que nos cuentes un poco más sobre el servicio que quieres comprar. ¿Presentas inconvenientes al realizar la compra o el pago?  ¡Te esperamos!,MIXED
"@mercadopago Buen dia, tengo problema con una devolución parcial, ya tiene bastantes dias y aun no recibo mi dinero, necesito ayudaaa!!!",MIXED
Gracias,MIXED
Gracias,MIXED
"Gracias por la información que nos proporcionaste, sin embargo no encontramos una cuenta por los nombres que nos comentas, puedes por favor enviarnos el apodo, aparece debajo de la sección de nombre y apellido, pues este nos permitirá ubicar tu cuenta con mayor facilidad.",MIXED
"Gracias. El inconveniente es que al momento de pagar, no me aparece la opción de pagos por PSE, y es por este medio que necesito pagar. Solo aparece la opción de pagar con tarjeta de crédito y pagos en efectivo. Que puedo hacer para que aparezca nuevamente pagos con PSE? Gracias.",MIXED
"Mal, mucho monopolio pero poco servicio. El mejor ejemplo de que el tamaño no importa",MIXED
Una cagada como funciona,MIXED
"No tengo apodo, tengo un email. Te lo puedo pasar por DM?",MIXED
Gracias,MIXED
@mercadopago @Mercadolibre @ML_Ayuda Problema solucionado ya me devolvieron el dinero gracias,MIXED
"Hola  Angel, no es posible agregar la tarjeta prepaga a tu cuenta ya que funciona con el saldo disponible que tengas en ella.   Cuando quieras pagar, tienes que seleccionar ""Pagar con dinero en cuenta"".   Saludos",MIXED
"¡Hola!  No hay inconvenientes reportados en el sitio, pero puede que se haya tratado de un error momentáneo.  Te pedimos que por favor si presentas inconvenientes para operar, nos detalles de qué se tratan para que podamos ayudarte. Saludos",MIXED
"Fué raro como lo armaron. Encima no estaba claro bien como estaba conformado el FCI pero claramente no fué un fci tipo money market. Pero bueno, todo sirve de aprendizaje. Para esa rentabilidad no te conviene un FCI renta pesos?",MIXED
me pueden verificar con que visa fueron realizadas ya que me fue imposible comunicarme con otro medio con uds...,MIXED
Gracias,MIXED
¡Hola! Mercado Pago no tiene habilitada la opción de transferencias hacia un CVU. Lo lamentamos pero no depende de nosotros. ¡Saludos!,MIXED
@mercadopago  Puse el cupón LLEGOQR el lunes. Me decía 80% de descuento con tope 300$ hasta el 15/10. Hoy lo voy a usar y me hacen el 30% con tope 200$. Me sentí estafado. Recomendaría enfáticamente no usar esta app. Me habia parecido buena.,MIXED
"@mercadopago Muy bonito el mensaje que me enviaron y muy bacano que eliminaran la cuenta de la persona que me robó, pero hasta ahí se queda la cosa? Al final no me resolvieron nada y lo mas jodido es que la cuenta a la que compré tenía buena reputación.",MIXED
"Gracias por responder, ya me apareció el dinero de las ventas. Hubo una cancelación y al parecer todo el dinero quedó retenido, pero no cuadraban las cuentas, una vez liberada la devolución también se me devolvió el dinero de mis otras ventas.",MIXED
"Muy buenos días.  Para chequear la devolución de tu dinero, ingresa aquí https://bit.ly/2DHcmab   Solo tendrás que hacer clic en “Elegir pago” y selecciona “Aún no veo la devolución, ¿por qué?"" Allí te brindaremos la fecha estimada de reembolso del dinero. Saludos",MIXED
"¡Hola! Si tu compra fue anulada, verificá como devolvemos tu pago: http://bit.ly/2Gt4fSD   En tu cuenta de Mercado Pago, Ayuda > Pagos > Tengo un problema con un pago. Podés conocer el plazo estimado de tu devolución. ¡Saludos!",MIXED
"¿Qué sería lo antes posible? Si hablamos de días, tendría que plantear otra método en @multinexo @smscomp @SaldoComAr  y @reyesoft . Estoy quedando mal con los clientes pidiendo que nos esperen con el dinero. Siempre hemos colaborado, por lo menos necesito que nos permitan operar",MIXED
"Hola.  Te sugerimos que ingreses aquí -----> http://bit.ly/2AB5LxK  y selecciones ""Tengo un problema con un pago"" y selecciones el pago correspondiente. Luego selecciones ""•••"" > Tengo un problema > Selecciona la opción que más se adapte y escribe tu mensaje.  Saludos.",MIXED
"Gracias, al intentarlo, no me dejaba poner lo que me dices, lo intenté con 3 exploradores distintos ( Firerox, Chrome y Explorer) pero me salía lo mismo.",MIXED
"Traté de hacer una compra y me llegó un correo diciendo ""por razones de seguridad tuvimos que rechazar tu pago"" pero si se realizó el cargo en mi tarjeta. Ya que no tengo el monto que iba a pagar.",MIXED
"Gracias. Desde la aplicación no está la modalidad de retirar, solo aparece en la página",MIXED
Necesito hablar con un asesor. Gracias,MIXED
Mono como vos,MIXED
"En este caso creo que el número de cuenta es el correcto, pero lo que me equivoqué fue el nombre de la cuenta en mi segundo nombre me equivoqué y puse dos letras mal y creo que ese es el problema por el cual está tardando la acreditación",MIXED
"Gracias por la información enviada.  Sin embargo, dicho nombre no corresponde a tu apodo.  Al mismo podrás verlo desde aquí: https://bit.ly/2I8niyJ   Una vez nos lo brindes, en un plazo máximo de 48 horas nuestro equipo especializado se contactará contigo vía e-mail",MIXED
"Hola, en este caso desde https://bit.ly/2sXL6RQ  vas a encontrar más información.  Además, desde https://bit.ly/1K7G7dQ  dando clic ""Tengo un problema con un pago"", vas a poder ver el estado del pago.  Si el pago figura devuelto, el mismo está en proceso.  Saludos.",MIXED
"@mercadopago buenos días, escribo para q me ayuden a recuperar mi cuenta, hace aproximadamente 5/6 meses atrás dejo de funcionar, como no la necesitaba con urgencia desinstalé la app pero ahora volví a descargar y sigue igual, es sumamente importante que me solucionen el problema",MIXED
"Hola, puedes conocer cómo devolvemos el dinero aquí: http://bit.ly/2zINDkK    Si te quedan dudas, ingresa aquí: http://bit.ly/2zwkKIq  >""Tengo un problema con un pago"".   Saludos.",MIXED
Obviamente tenían que estar escondidas detrás de un muro invisible.,MIXED
¡Hola Hugo!   La promoción de 20%OFF que nos comentas fue válida para todo el día 05/10.   ¡No te preocupes! Confiamos en que pronto recibirás nuevas promociones :D,MIXED
"Lo que nos mostrás en la imagen, es solo un registro, no te preocupes, vos podés pagar con tarjeta pero el lugar donde compraste puede utilizar Mercado Pago como plataforma para recibir el dinero y por eso los ves ahí, pero no se te descontará ese dinero si usás tu cuenta ahora.",MIXED
"¡Hola! Te aconsejamos algunas cosas para que te acepte el DNI: chequea que la imagen sea nítida, que estén incluidos todos los bordes, por último saca tu foto en un lugar con luz y flash. Si continuas con inconvenientes ¡avísanos! para que podamos ayudarte.",MIXED
La idea es abonar por este medio de pago y que@me informe y solucionen el@problema,MIXED
Gracias,MIXED
"El pago está acreditado, pero aún no llega a neteller.",MIXED
"@mercadopago   Estimados, tengo un problema con el pago de un servicio que no se realizó correctamente (quedo en Rojo) pero si me descontó de mi cuenta el importe. Mi cuenta es dlloroff. Gracias",MIXED
Disculpas por los inconvenientes ?  Disculpas por el error en el nombre ?  Disculpas por instrucciones boludas ?   Mucho BOT poco CM,MIXED
Naturalmente esperaba me pudieran orientar porque el pago que hice a través de ustedes no llegó a Neteller.,MIXED
Realiza la compra y obtén los datos del vendedor y de ahí parte para realizar una denuncia.,MIXED
Les quedó linda su actualización de web de #MercadoLibre pero creo que cada vez sale más caro publicar o es mi imaginación...,MIXED
"Virgilio, el pago se puede rechazar por parte de la tarjeta o porque el sistema no pueda recopilar toda la información para acreditar el mismo.  Para pagar sin problema, revisa que todos los datos de la tarjeta y tu cuenta están correctos.",MIXED
q grandes los liberviolados de siempre boludeando a una pibita con autismo la verdad yo pensaba que pelearse por no se los impuestos q paga mercadolibre era lo mas deprimente que podia hacer un ser humano pero siempre encuentran la forma de superarse,MIXED
"Sí, gomin de bicicleta, que drama hay? No tengo micropene, por lo que no me afecta que me digas eso, o cualquier otra gansada, no necesito un BM ni un Mercedez para ser o dejar de ser...",MIXED
Si te alivia pensar así...,MIXED
"Un dia sos joven, y al otro buscas artículos para el hogar en MercadoLibre",MIXED
"¡Hola! Para chequear la devolución de tu dinero, ingresa aquí: https://bit.ly/2JLUDks    Solo tendrás que hacer clic en “Elegir pago” y selecciona “Aún no veo la devolución, ¿por qué?""  Allí te brindaremos la fecha estimada de reembolso del dinero.   Buen miércoles.",MIXED
"@DNDConsumidor es legal que la única ayuda y forma de contacto que te brinda un prestador, al que le PAGAS por un servicio, sólo sea de forma PÚBLICA PORQUE NO HAY OTRA FORMA (?) No tengo intertés que el mundo sepa mi reclamo ni mis datos. @ML_Ayuda @Mercadolibre",MIXED
"Gracias, ""Merqui"", pero para poder ayudarme deberían cambiar por completo su modelo de negocios.pic.twitter.com/ffbyVTkMud",MIXED
Esos venecos que venden el Xiaomi Redmi Note 8 Pro en mercadolibre en 300+$ ¿Todo bien en casa? ¿que tipo de retraso mental tienen?,MIXED
"Aia María mai gooood. No sabía que el éxito se media con seguidores. Dale, seguí por favor jajajajajajaja cada comentario demuestra lo pobreza de mente.",MIXED
A veces se hace una pausa mientras ella responde pero si la vaina esta muy intensa que lo mame mercadolibre,MIXED
"vivo en Argentina y sé lo que es que discriminen a los demás por la vestimenta, quizás en tu zona no haya tal discriminación y me alegra muchísimo pero acá no",MIXED
"@Mercadolibre la CULTURA  del TODO YA. No importa que esté bien hecho y dentro de parámetros naturales. No importa ser confiable, honesto y que la mercadería llega impecable , tal cual lo publicado. Solo I@porta q sea rápido. Te bajan de categoría si no sos RÁPIDO.",MIXED
@Mercadolibre  buenas dia! Cuales el monto maximo que se puede transferir a una cuenta bancaria ??? Y tiene retenciones???!,MIXED
La gente de mercadolibre queriendo vender un iPhone 8 usado en 700$.  Suerte,MIXED
"Hace unos dias atras hice una compra en mercado libre y el envio era gratis, pero como vivo en tierra del fuego tuve que pagar el envio.",MIXED
"Si suelen ser algo lentos cuando el envío viene de un vendedor externo a MercadoLibre o Amazon, pero cuando es prioritario desde las bodegas de esos dos, suelen entregar al siguiente día o al tercero.",MIXED
"Clavé alta ofertita por mercadolibre, solo espero que me venga un celular y no una caja vacia ajjajaja",MIXED
Me encanta entrar a Mercadolibre a ver cosas que puedo comprar pero que nunca voy a comprar,MIXED
"Yo quiero moda elegante de.MUJER,PORQUE SOY MUJER,no un ser andrógino.",MIXED
"Ese comercial de Mercadolibre de la ropa sin género o sea, está nice la idea y lo apoyo 10/10 abajo los estereotipos de género wuuuuu pero Porque usar las voces sobrepuestas? Me siento en alguna película de terror donde me habla una voz en nombre de la colmena o algo",MIXED
"Soy mujer , 46 años. Trabajé toda mi vida en ambientes mixtos. Y  aseguro que los varones han sido más amables conmigo que las mujeres. Las minas son ultra competitivas y garcas entre ellas.  Dejemos de idealizar, el ninguneo y la gente de mierda NO viene solo del lado masculino.",MIXED
"@Mercadolibre necesito ayuda después de que se me realizó un cobro a mi tarjeta de débito y se canceló la compra porque expiró la publicación. Dice que no se autorizó el pago pero en mi tarjeta sí se realizó el cobro.  Me urge que me ayuden, muchas gracias.",MIXED
Perdón no pero es una boludez,MIXED
Gracias,MIXED
Mercadolibre financia a los reptilianos y su campaña para extinguir la humanidad..... parece que a algunos les pegó el faso.,MIXED
La de cosas que consiguen los noruegos tras dejar atrás la socialdemocracia y retomar el camino de la propiedad privada y la prosperidad gracias a reformas de #mercadolibre. https://twitter.com/InstitutoCato/status/1179412475718053888 …,MIXED
No son las estupideces q aprendieron d macri ...guita guita y guita,MIXED
"Repito, hay que respetar las condiciones de @ML_Argentina , si lo haces estas cosas no te pasan.",MIXED
Y a quien mierda le importa lo que a vos te gusta Marcelo,MIXED
"Genial, con @amazonmex #Amazon nunca me llegó mi paquete, en @ML_Ayuda #mercadolibre me clonan la tarjeta y ni hablar de  #wish y #aliexpress que desde el 2017 estoy esperando un paquete xD jajajaja :( SOS jajaja",MIXED
"Compré un artículo por mercadolibre, y el vendedor por alguna razón canceló la compra y me devolvió el dinero, mercadolibre me comentó de una fecha de devolución que no pasó, adjudicaron el problema al banco, cosa que nunca es así...",MIXED
"Hoy. @Mercadolibre vino a -atentos- ""democratizar los servicios financieros""?.  Carga saldo, se acredita al instante y aprovecha beneficios! 13:22 cargas c/debito 1 h y 1/2 despues te pasa esto. Son el telar de la abundancia digital, solo gana el q inventó el circo. @mercadopagopic.twitter.com/A67N4akNfu",MIXED
mercadolibre para gastar mis puntos de una manera innecesaria. Pero seguramente se conseguirá en Extensión.,MIXED
eso te pasa por comprar y vender lo que quieras con @mercadolibre yo por eso: soy totalmente @amazon,MIXED
A mí me están cobrando el envío a $283 por un producto que casi me obligan a vender a $800 para que tenga una mejor exposición. O sea me están cobrando el envío casi la mitad de lo que vale ese producto. Son unos chorros. Y ahora se vienen a hacer los políticamente correctos...,MIXED
"Y bueno... Se nota que no tenés alguna contestación más que subir esa imagen. Así que voy a ser bondadoso y voy a dejar la discusión acá, que no quiero que sigas llorando, chau, besitos a mamá.",MIXED
"Lamentablemente por unos pagamos otros, yo vendo en línea y la gente prefiere que haga entrega personal xq ya han pasado malas experiencias y los entiendo pues a mi me ha ido mal en Linio aunque no en Mercadolibre ni en @Kichink pero @ML_Mexico sí te ayuda.",MIXED
"Me gustaría saber @CableFibertel por qué algunas apps, cómo Twitter o MercadoLibre, no funcionan con mi WiFi hogareño? Siendo que en otros lugares funciona perfecto.",MIXED
"Si ya expiró la fecha estimada, no dudes en ingresar al siguiente link y seleccionar ""resolver problema con una compra"":  http://bit.ly/2K5gOCe     Si la fecha aún no expiró, por favor espera que llegue",MIXED
Son minorías que hacen ruido pero a ver si compran lo mismo que la mayoría  @mercadolibre,MIXED
"Hola Gabi,   No es la funcionalidad tal cual nos comentas, si lo deseas puedes enviarnos la dirección de la veterinaria, para que podamos reforzarlo con el vendedor :)   Saludos.",MIXED
@ML_Ayuda che Mercadolibre gracias por inhabilitarme sin razón! Una joyita lo de ustedes primero bloquean después analizan pic.twitter.com/wY8iuuLQjg,MIXED
Quiero decirte que tienes una magia sensual que me mata,MIXED
"Buen dato, en mercadolibre son irrisorios los precios",MIXED
Hola.  ¿Puedes comentarnos por aquí en detalle el inconveniente que presentas con el reembolso?  Luego te indicaremos la ruta correcta en el portal de ayuda para que puedas contactarnos o te asesoraremos por aquí.  Te esperamos :D,MIXED
"Mercadolibre es el dios y diablo para los vendedores, aunque no lo crean es tan sencillo en comprobar hasta $300 mil pesos pero son buen hijos de su puta madre con las comisiones.",MIXED
"Me encanta que, tecnicamente, sigas hablando de vos jajaja  Y no entiendo por que no dejas de escribir(? Queres debatir sobre algo? O decir otra cosa ?",MIXED
"Luego las reseñas tienen muchisimas de que es un excelente producto y sabe que tanto mas, pero ya tambien lei que hay trucos para tener buenas reseñas de productos con todo y ""Verified Purchase"" es un engaño esos botes baratos de Amazon, que luego tambien los hay en Mercadolibre.",MIXED
Lo sé. Mm pero en compensación te quiero decir que encontré figuras de Polnaref en mercadolibre y eTan a un precio aceptable,MIXED
Si si ...(pasa q no quise ser tan duro con el CEO...),MIXED
"Que buena idea. Y por qué no le ponen de nombre “Ropa Unisex”? Total, no se uso nunca esa etiqueta",MIXED
No es para alterarse capo. Hice mención al gomin porque se nota q no sos de manejar autos. Tranca.,MIXED
El correo nunca llegó eso quiere decir que fue un error la suspensión de mi cuenta por favor revisar bien mi caso mi seudónimo maquillajes-dianislook,MIXED
"Ahora que me quiero dedicar a la panadería, mercadolibre me tira todas las sugerencias de herramientas necesarias sin siquiera haber buscado algo al respecto. pic.twitter.com/0tHpPRK8vx",MIXED
Qué sad Bro pero que no era para que vayas tú a ese evento electrónico.. Pues sigue ofertando por aquí o Mercadolibre ayuda,MIXED
Querete un poco y deja de hacer papelones en publico,MIXED
"Poseidos!  vuelvan a Dios y sus mandamientos, así los perdonará.",MIXED
"Van al fracaso, el mundo está girando hacia la derecha. Basta de apoyar el negocio millonario de la agenda de género. @AgustinLaje @NickyMarquez1 @Patriesoprano @PabloMIturrieta @macabercovich @Vickypita__",MIXED
"Vas a tener que ser un poco más específica, aveces el mismo modelo de Notebook puede venir con componentes distintos. Sobre todo cuando son el mismo modelo pero de distintos países (y como seguro la compras por Mercadolibre o por algún lugar así puede venir el modelo de otro +",MIXED
"Vos mismo en tu nombre lo decís "" el mono"" no te llego la evolución..q seas feliz",MIXED
"Una compró por mercadolibre, se olvidó de cambiar la dirección de entrega y me manda por msj ""la dirección es..."" sin un hola o disculpas de por medio. A eso le sumamos que al final agrega ""y acordate que es color madera"" Mirá, ser de luz, no tengo forma de cambiar tus datos+",MIXED
"Gracias Galperin. Siempre te banque' :D PD: dice ""te vamos devolveremos"". Falto corrector ahi. #MercadoLibre #CompraProtegidapic.twitter.com/5SDZiqL2nh",MIXED
"Jeje sí también compro allá, pero no había ese producto. Ahora ya me lo ganaron.",MIXED
"Bien. Recién termino de hablar luego de 45 minutos de charla con una consultora sobre un par de posiciones para MercadoLibre. Creo que nunca me hicieron tantas preguntas, y creo que nunca estuve tan suelto para explayarme sobre mi historial y mi insaciable sed de conocimiento.",MIXED
"Si no se visualiza no se actúa, y si no se actúa, no se resuelve. Se empieza por algún lado, y la visualización es el mejor comienzo. Si no sabés que tenés un problema, cómo vas a solucionar lo que no ves? Es necesaria la concientización. Lo del movimiento es mentira",MIXED
"La sección de ayuda es para cosas básicas, pero para que vuelvan habilitar un contacto personal ya sea por mail o chat, Tengo una deuda en campaña que he querido pagar, pero la campañas no las puedo borrar y tampoco las puedo liquidar, llevan paradas mucho tiempo",MIXED
"Estoy viendo unas Van regaladisimas en Mercadolibre .. mas allá de tener que invertir el doble para arreglarlas dsps, con que ganas le entraría a alguna para arrancar ese proyectito",MIXED
Que culpa tiene mercadolibre?? El poronga q te la vendió es un groso hijita jajajjaja,MIXED
"¡Hola, Marcelo! Ya realizamos la denuncia y la web fue dada de baja. ¡Gracias por tu aporte!",MIXED
Mercado libre debe ser más complicado por que es compra on line. Pero si es compra en un local es más sencillo,MIXED
Re linda la publi inclusiva pero posta comprar en mercado libre ropa es de terror. Tienen que cambiar basicamente todo.,MIXED
La mejor manera de que esa mierda desaparezca es ignorandola !! ;),MIXED
@ML_Ayuda Buen día que hacer con esos clientes que ofertan por placer y daña nuestras reputación en mercadolibre estoy cansado de recibir ofertas de personas que no concreta en especial personas del Estado Zulia específicamente Maracaibo,MIXED
"Bienvenido al Club, me pasó lo mismo una vez y @mercadolibre se lavó las manos, simplemente el vendedor me reintegró el dinero y fue todo. No es recomendable Mercadolibre para compras de mayor monto. Sólo cosas pequeñas y baratas es lo mejor.",MIXED
Los hombres Descendemos del mono .. ¿Los putilines de quien  descienden? Jijijijiji saludos,MIXED
"Ojo Pablo no me importa los que hagan con  sus culos (tengo amigos homosexuales) me refiero a todas estas empresas y estados que fomentan esto "" sin genero "" o ""ideologias""quieren arruinar a las personas y a las familia, hay un fin para todo esto y no es bueno. Saludos !",MIXED
"Hola @naranja. Recibí esta ""solución"": ""Verificamos tu cuenta, la misma no tiene en vencimiento intereses generados. tu cuenta esta al dia, debiendo abonar octubre."" YA SÉ QUE ESTOY AL DÍA, LO QUE CUESTIONO ES QUE ME ESTÁN COBRANDO MAL LAS CUOTAS. DE MÁS. y @DNDConsumidor lo sabe",MIXED
Ahh pero sos un pelotudo flaco. Te estamos diciendo algo 100% real para que mejores el producto y por eso me consideras un “hater pago”. Anda a lavarte el orto boludo.  Cuando criticaba a @uala_arg en favor de mercadopago no era un hater pago y ahora si? Creete que es re útil.,MIXED
"Ahh, bueno si querés escribinos por privado y lo resolvemos. Perdón las molestias",MIXED
"bastaaaaaaaaaaaaaaaaaaaaaaaaaaa. No puedo hacer el trabajo de toooooodos los CM, lean el historial en el inbox, es bastante fácil. Yo lo hago siempre y no me ha pasado nada. NO HAGAN QUE ME PASE.",MIXED
"Hola @naranja. Recibí esta ""solución"": ""Verificamos tu cuenta, la misma no tiene en vencimiento intereses generados. tu cuenta esta al dia, debiendo abonar octubre."" YA SÉ QUE ESTOY AL DÍA, LO QUE CUESTIONO ES QUE ME ESTÁN COBRANDO MAL LAS CUOTAS. DE MÁS. y @dzapatillas lo sabe",MIXED
"@naranja Buen arranque con la app EH!  No me reconoce el validador facial, y tampoco me acepta la contratacion del seguro, siendo que la conexion a internet está 100% estable.  Que dificil todo. pic.twitter.com/7moO5wwbq1",MIXED
"Hola Fernando, te pido disculpas por los llamados molestos. ¿Me escribirías por DM así te ayudo a resolverlo? Quedo atenta! Shei",MIXED
Tenemos dos opciones: o volvés con ella Panchito o te ayudo con la baja por DM. Yo apuesto al amor  Giuli.,MIXED
¡Hola! Porfa pasame por DM tu DNI y mail así reviso tu cuenta. ¡Te espero! Flora.,MIXED
Me encantaría saber quién paga estos heaters tan obvios...,MIXED
Gracias,MIXED
"Lamento que hayas tenido esta experiencia con nosotros. Por acá te puedo ayudar, si querés pasarme tu consulta por DM. Te espero! Bren",MIXED
¡Hola Mica! Porfa escribime un DM con tu DNI y mail así te ayudo. Flora,MIXED
El tema es q no se cómo mabdar,MIXED
Será un diciembre muy explosivo.,MIXED
"No viene al caso pero concuerdo, y en cuanto a subtitulos, si dejan que desear, sobre todo el de gundam unicorn y los de blade runner también, por suerte o por desgracia no he visto otras cosas fueras de netflix subtituladas para comparar",MIXED
"Anoche empecé a ver Pose y la verdad que me gustó, sin embargo odio que los subtítulos estén en ese seudo lenguaje que decidieron llamarlo ""inclusivo"". El castellano no es así @NetflixLAT pic.twitter.com/w1H1CUvwWw",MIXED
Alguien más nota que en #BetterCallSaul  a los hombres se les ven manchas de maquillaje amarillo en la cara @NetflixLAT? ¡No puedo con eso! Pueden hacerlo mejor...¿cuánto le puede costar comprar algo al tono de cada actor?,MIXED
JAJAJAJAAJAJ si leí la otra contestación y casi muero de risa,MIXED
"Nunca había probado lo de ""Disponible hasta x fecha"" pero ha sido la última vez que veremos esta pantalla del buscador del tío @NetflixLAT - 2/Oct/2019 es un día triste, adiós Episodios del I al VI #StarWarspic.twitter.com/0UxONkvE0B",MIXED
Eso sí una tragedia @micadaponte sacaron volver al futuro de Netflix,MIXED
Los cabrones de @NetflixLAT  me van a quitar Esposas desesperadas..,MIXED
@Lopez_Julian_  la sube una locura,MIXED
@NetflixLAT  ya en serio suban todas xq así no se puede XD,MIXED
"@NetflixLAT hola, para cuando la temporada 7y8 de arrow en México llevo rato esperando, de perdis la 7",MIXED
Gracias.,MIXED
"Esta demasiado buena, a mi también me ha costado trabajo verla, aún no la termino, pero si saca buenos sustos",MIXED
"Y donde deja a la gran mayoría de medios de comunicación tradicionales, estimada.  No transcribir noticias de medios internacionales, no es prudencia, es un intento claro de encubrimiento. Socios, creo que en todo, de otra manera no fueran tan obvios.",MIXED
"Como no la temporada 1 si, igual ni te gusto jajaja",MIXED
Pues cada quien sus gustos y nadie te pidió tu opinión si no te gusta no la veas y punto bye,MIXED
Todo muy bien con el Meteorito pero para cuando pones la película de Melancolíapic.twitter.com/WebM4rtm5U,MIXED
Somos millones de fans en el mundo que.comprendemos tu pena y sufrimiento exijamos la reposición de la serie y que nos den una 5 temporada #SaveScorpion,MIXED
Pero tiene opciones de disfraz para Halloween.pic.twitter.com/hrwWBHW87J,MIXED
O meterse a bañar jajaja,MIXED
"Gracias @NetflixLAT por arruinarme el final de temporada 6 de The Black List Los dos últimos capítulos están en español de españa Y no es que esté en contra ni de los españoles ni del acento, la voz de Reddington en latam me gusta mucho Chale... pic.twitter.com/rV7fcUxAJj",MIXED
"Los gustos culposos no existen. Si te gusta, disfrútalo y ya. ALV las presiones sociales.",MIXED
"2.5. La Ñapa: Sucursales viven llenas, personal estresado y constantemente grosero. Hoy en sede Las Aguas el ""asesor"" recibió 2 llamadas mientras me atendía, PEOR, me pedía mi información financiera con el teléfono abierto. ES EL COLMO @Bancolombia con nuestra info. financiera.",MIXED
Ahhh se hacía extrañar.,MIXED
Ya me dio depre. Jsjssjaja  Mejor a ver #Elcamino @NetflixLAT  dicen q no es lo q esperaban que dejo muchas preguntas... Veré q me parece a mi pic.twitter.com/485oUOay9c,MIXED
Nadie:  *Yo despertando a las 3 de la mañana creyendo que la toalla que está colgada es #Marianne *  　＜⌒／ヽ-､_＿_ ／＜_/＿＿＿＿／  　　　∧_∧        　　 (　･ω･)      　 ＿|　⊃／(＿  ／　└-(＿＿＿_／  ￣￣￣￣￣￣￣        　＜⌒／ヽ-､_＿_ ／＜_/＿＿＿＿/ @NetflixLAT,MIXED
Cuando vi una pensé que ya estaban todas me dolió :c,MIXED
Mae diay hagamos la fiesta con unas pilser,MIXED
"La tengo en DVD, pero se ve como si estuviese grabada en los clásicos VHS de antes. Algo es algo (?)",MIXED
Me gusto mucho la pelicula!  Se la mamaron!!,MIXED
"Mae falta @NetflixLAT, chifrijo, pancha y jet",MIXED
"Yo personalmente todo lo que veo lo hago en versión original subtitulada, en general, aquí en Netflix son pocas las veces que llegan con audio en Español.",MIXED
Que @NetflixLAT no le pago por la serie todavía. Seguro tiene que ser eso..... La segunda temporada se hace en Madrid una parte,MIXED
@NetflixLAT Si tenes el anime de Rurouni Kenshin... ¿¡POR QUÉ NO TENES LOS LIVE ACTION!? ¡SON LOS ÚNICOS QUE VALEN LA PENA EN LA HISTORIA DE LOS LIVE ACTION! pic.twitter.com/RkPNRd1r2V,MIXED
"buen día para todos menos para ustedes @NetflixLAT hijos d re mil puta, que se haga cargo quien tuvo la idea d sacar temporadas de greys anatomy que me levante con la escopeta abajo del brazo, forros",MIXED
14 son muy pocas,MIXED
"Yo sé que ustedes odian a Sandra Bullock y encuentran mamón a Alfonso Cuarón, pero subieron #Gravity a @NetflixLAT y la volví a ver después de seis años: la sigo encontrando extraordinaria.",MIXED
"@NetflixLAT Como que sacan #PasionDeGavilanes  Por cierto su calidad contenido está chafeando, ahora se están convirtiendo en @televisa",MIXED
Nos haces ilusionar,MIXED
"Jaja ok, pero si tengo.",MIXED
estaba teniendo un excelentísimo día hasta q me siento a almorzar y abro @NetflixLAT para ver Bob esponja y me doy cuenta q LO SACARON pero vayanse bien a cagar hijos de mil puta,MIXED
Con los resultados que tuvo en audiencia no creo que haya una segunda temporada de esa serie,MIXED
Te despertaste para el día laboral y ves esto. Estoy gritando en COLORES y dando vueltas en círculos. #ElCaminoBreakingBad #netflixla @NetflixLAT pic.twitter.com/ykboteT26J,MIXED
Gracias,MIXED
Ver en @NetflixLAT errores ortográficos en los primeros 5 minutos de la serie nueva que me senté a ver. Ya me dejo más intriga que el prólogo.,MIXED
Solo hasta la temporada 5 falta la 6,MIXED
"Jajajajajaja ya se, pero me gusta molestar al tio Netflix",MIXED
"Anoche miré ""Perdida"" por @NetflixLAT, nos cuenta de un hombre que reporta a su esposa como desaparecida, y se va convirtiendo en el principal sospechoso. Me gustó, la recomiendo! pic.twitter.com/oacLiWJMVJ",MIXED
@NetflixLAT cuando van a sacar temporada 5 y 6 de the flash lo espero más que me haga caso ella plox ya saquenlaaaaaaaaaaaaaaa,MIXED
"Otra biografia en breve por neeefliz, su. Vida, sus fracasos, sus luchas y sus amores.  Pero les adelanto el final, Aida se va de jeta y q parte el culo.pic.twitter.com/QN43v7WASR",MIXED
Bueno al menos porque la volví a empezar,MIXED
"Tenemos de todo, corrupción, suicidios, auto nombramientos, sería un éxito.",MIXED
"AL FIN HIJOS DE PUTA, AL FIIIN",MIXED
"Bueno tío @NetflixLAT la pregunta obligada, ¿para cuando la temporada 2 de marianne?  urge!!",MIXED
"Tío Netflix yo te quiero mucho, pero quiero nueva temporada de The Seven deadly sins por favorcito, ya que no hay novia por lo menos que hayan capítulos para ver",MIXED
"Ok,entiendo que a un chico de secundaria fan del UCM se le escuesa el culo por lo que ha dicho el señor martin scorsese pero por el amor a Dios esto ya cae en lo risible.xD @fydcomicsycine @NetflixLAT #irishman #netflixhttps://youtu.be/3PHHWiTt-5A",MIXED
"Hasta el capítulo 2 es buena, después me aburro, menos mal que tenia 8 capítulos no más",MIXED
"El @NetflixLAT es una completa y total basura.  El mismo Netflix pero en Canadá, es una joya en bruto  pic.twitter.com/xmHulmnCQE",MIXED
@NetflixLAT agregarían mas películas de Godzilla? Su trilogía me encanto Pero me dejaron con las ganas de Godzilla,MIXED
Gracias por arruinarme el día. Atte una Aries.pic.twitter.com/x3TqTMdPoa,MIXED
Es una pasada lo que la han subido por allí... aquí estamos muertos de envidia,MIXED
